Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
08/16/2023,-0.0001154053452422965,-3.718256413121438e-05,-3.076072199546165e-05,2.6086032590523546e-05,-1.4668602776931267e-06,6.538505846940707e-06,-6.093514739500109e-07,-2.0821423089550403e-05,-3.4343330528418925e-05,0.003241120529120826,-0.0002668504045950794,-0.004736728212949768,-5.708576335458676e-05,0.00022307110320971262,2.045663902289674e-05,1.0566799891254984e-06,0.00012711379151719447,-0.00026979126561430526,2.412908596820321e-05,-0.0006226096237658987,3.633736320455539e-05,0.00029398021179237823,-9.811862233973305e-05,-0.0003846533199531526,-1.040580765020981e-06
08/17/2023,-9.70100686019245e-05,-4.141390048364238e-05,-5.750300424085613e-05,9.765853464997157e-06,-1.1778194172386392e-05,-0.00016621999801735862,-1.532904675871447e-05,-4.368400296797077e-05,-3.796966822546937e-05,0.003577836159953648,-0.00034454368789113934,-0.004718490893309067,-0.00010862402669821282,5.809964323580128e-05,2.4826130359809346e-06,2.4466982148666825e-07,3.5163625142351956e-05,-0.0005404599063046357,-1.4944578219264213e-05,-0.0006469653690139728,2.793987311151675e-05,0.0002199137554579847,-0.0005625110562613541,-0.0007627912665954748,-8.467195082621644e-06
08/18/2023,-7.89850429262644e-05,-3.128836028836959e-05,-7.347559153919694e-05,8.872036261936036e-06,-2.571287736914285e-06,-0.00013273434576440964,-2.1550034938304438e-06,1.62021200397875e-05,-3.366511164069386e-05,0.003236596268940694,-0.00037381624854627017,-0.0037559825118723346,-8.690055050266102e-05,6.678459608705507e-05,1.9689403725589297e-05,1.4095789580782943e-08,-0.00012148982576260908,-0.0002520530698522904,-3.9722767376864435e-05,-0.0008996360130944565,5.4043139517630546e-05,1.8920124773563577e-06,-0.00015310608551375826,-0.000545450160290185,-1.5136037863839441e-05
08/21/2023,-8.260322347081508e-05,-3.529456667260581e-05,-5.930091604942291e-05,4.127196222964902e-08,-1.728360759648295e-05,-0.0001187274741976391,-2.0745632388986912e-05,-3.834411134733521e-06,-3.8280383711778733e-05,0.0029552371242852586,-0.00019286066480264308,-0.004036272003184142,-9.639647589003188e-05,4.994471941045186e-05,2.990429681177618e-05,5.643210523281871e-06,-0.00012328960908243914,-8.991846303170896e-05,-7.084909897491947e-05,-0.000961763636095098,3.949084848122919e-05,-7.158737222168222e-06,-0.0015772984074786125,-0.0004106700171689304,-1.4544724934360381e-05
08/22/2023,-5.536604641677933e-05,-4.40491734419738e-05,7.320538519721026e-06,2.7266444447691078e-06,-9.545060387700655e-06,-0.00013695718677222951,-8.809639110881432e-06,-4.8218966809709586e-05,-2.577694547442912e-05,0.004107746234469208,-0.0006403656553125982,-0.001127547841540467,-9.54725224960032e-05,6.492073327229544e-05,1.5866738814237267e-05,6.476435530966763e-07,-0.0002476127024160307,-3.102527935517108e-05,-9.123805381826897e-05,-0.0008390724391963898,6.652958923466736e-07,4.0560652532289344e-06,-0.0010422953751081003,-0.0003693485598973868,-1.2246753628459823e-05
08/23/2023,-6.937034795512592e-05,-4.231991473900835e-05,-2.1526542713055256e-06,1.244874344852642e-05,-1.6766517149088026e-06,-0.0002338479057260777,-9.633890611351432e-07,-3.50231823801322e-05,-1.7136573316119554e-05,0.00508130515503604,-0.0008342552340970179,-0.0033081612086187213,-9.481504519501394e-05,5.0406694244972326e-05,1.7489129513826047e-05,-4.979294297312392e-06,-0.00021493253012813687,0.00016346713952850877,-9.866538106883788e-05,-0.0010800944516669907,1.9913783233267818e-05,4.050122521340229e-06,-0.0013256733165487606,-0.0004826230727011374,-2.9217207107749097e-05
08/24/2023,4.7244689696878075e-06,-1.9820670008101334e-05,4.2564885336821413e-05,1.878460997529811e-05,1.581610835661195e-05,-8.579866813258736e-05,1.8266262583234657e-05,-1.3264805492993307e-05,-1.5018157015779186e-05,0.004835713315998002,-0.0006686890825808488,-0.0005098506006166845,-9.709856048374268e-05,0.00012733195326632198,1.1018242472895771e-05,-4.554184026862395e-06,-5.828432323645986e-05,0.0006947303417044051,-7.761181883550995e-05,-0.0009777777392585662,5.8744651788813255e-05,-3.471974741103088e-05,0.0003299251988812636,-0.00018444099095872086,8.782214619972072e-07
08/25/2023,-5.115673310930346e-05,-1.6634573324345827e-05,1.8840112296155575e-05,-2.1124359271468888e-05,1.7543428757890157e-06,-0.0001536416594779021,4.389585155723044e-06,-4.541206792946315e-05,-3.0999011734691736e-05,0.005558620462972083,-0.0009476004455231004,-0.0009866153260520382,-0.00014034279413751625,3.216140242639256e-05,-1.488192087952639e-05,-7.419959833284103e-06,-0.0002236950732617972,0.0003076156383843591,-0.00011959205139887103,-0.0018494478961614174,5.872647561684055e-05,-5.870095923263741e-05,-0.0004850517781368636,-0.00027523190554436234,-1.1613944706611242e-05
08/28/2023,-2.4856849631109314e-05,-6.8416552751837474e-06,9.801799903191156e-06,-1.7509510133819865e-05,2.690295972047592e-06,-0.00011699735452896506,5.706558796844548e-06,-3.571562397763403e-05,-1.206240994028032e-05,0.005434077961358655,-0.0008640496551696127,-0.0014829819011439767,-0.00014263315737073873,9.459285905733799e-05,2.577441209201459e-06,-1.7816422386869e-05,-0.00017989355707024628,0.000459018595026339,-6.014414465092475e-05,-0.0013880238484121734,0.00010167176063617847,-3.9998704118767366e-05,-0.00021401041638462287,-0.0001903022789979991,-1.886537743501949e-05
08/29/2023,-2.201424349560641e-05,1.1410132654202237e-06,2.8926209477370943e-05,-2.193006921327023e-05,1.8984262005054568e-06,-0.00016953069414128065,4.845787195080913e-06,5.175450337340547e-05,-8.014946662020009e-06,0.0034883877782744595,-0.0008716996073412514,-0.002027821177521669,-0.00013270272993512103,9.114001502363691e-05,3.005175009470176e-05,-4.713410015728275e-05,-3.190546741065051e-05,0.0005922268850589071,-9.682684593465571e-05,-0.002305984093740088,7.47300918850804e-05,-0.00011934896517566087,0.00035211642276475563,-4.477725980705884e-05,-2.2261625208632155e-05
08/30/2023,1.0059853154362808e-05,6.131624276704167e-06,6.430025520998183e-05,-1.3093164791773944e-05,6.7555731367859645e-06,-7.143378180545228e-05,1.0713147785327587e-05,-1.6744695551171673e-05,4.7072812632182526e-06,0.0019709633962423584,-0.0005284578430115142,0.0002591482270381802,-0.00010351921756955677,0.00012174253792863099,1.1381256845536554e-05,-7.11793525990388e-05,7.72391286544736e-05,0.0008127745132000126,-8.526254006360606e-05,-0.001035748106060606,6.557263613726377e-05,-8.481790983806959e-05,0.0009238587693239502,5.2990020747775205e-06,-1.3706902851513385e-05
08/31/2023,1.8197354709599856e-05,1.3434425631221383e-05,9.662599127988873e-05,-1.1068987464371696e-05,1.6104074610619336e-05,-7.247274559965358e-05,2.2780050222189118e-05,-2.7102414727174386e-06,9.42712585786843e-06,0.00111907350332025,-0.0005666988894370785,0.0016854624334891753,-9.908720661276544e-05,0.00012266854591545568,5.787527465897105e-06,-0.00010332931827289128,-1.329615251169001e-06,0.000693396336606185,-8.431670930479231e-05,-0.0016197402878563004,8.359456635318704e-05,-8.260640270833632e-05,0.0012604235639376003,6.897245737333162e-05,-8.587490567205994e-06
09/01/2023,2.8397258717958426e-05,1.7353523415718114e-05,0.00014385980669985774,1.037746035476525e-06,2.4988502308646285e-05,-3.8769770432685335e-05,2.8947133725451098e-05,8.566987499687665e-06,1.498229616091308e-05,0.0010015128311725784,-0.0005895248962101361,0.0016100575128672827,-6.127728393566968e-05,0.00010266407612661768,4.691127443244147e-06,-7.043633373611043e-05,6.106970800757796e-05,0.0006662464852841111,-3.833870818304701e-05,-0.0005305509843787443,3.289194972526479e-05,-0.00012139027986413506,0.0012377220494272734,7.956032587581059e-05,-5.312373348865339e-06
09/05/2023,4.868991784767383e-05,2.512432158496141e-05,0.000173211506670743,-4.3959806529285096e-07,2.9129481023856135e-05,-3.5882042648993156e-05,4.170240042867799e-05,7.957461703454372e-06,7.038498220411483e-06,0.001272411628309729,-0.0010398105422467416,0.0006373381578706769,-8.59264408971389e-05,0.00017972662555689638,1.2408596597681644e-05,-0.0001514606951033379,6.991476920234344e-05,0.0010387914330754918,-6.349539238486204e-05,-0.0014275789294037847,3.88561343967235e-05,-0.00014354658777231371,0.002527887075812363,0.0002435190524166528,4.926201672068226e-06
09/06/2023,5.6861294892010574e-05,2.389574219397016e-05,0.00010421976276891204,-6.841103680409273e-06,2.4068309543038548e-05,-4.0050954479494016e-05,2.8877341349655178e-05,3.136608804385917e-05,1.3717501642730003e-05,0.0009064337219854798,-0.0008936191738643706,0.0009255063260843276,-9.739403357573729e-05,7.467041508329643e-05,1.5187930393885899e-05,-0.000134371165391434,-0.0001266954538208482,0.0006848851078228882,-6.572475661617741e-05,-0.0009519924939753107,-2.1630390028338288e-05,-0.00013985838308156593,0.0019802540450642634,0.0001439567546080203,-1.8321604738676816e-06
09/07/2023,6.888774444190598e-05,7.069833307602453e-06,5.421719577641239e-05,-4.379514020544656e-06,3.0827743667879794e-05,-6.680452061517794e-06,3.850942715068403e-05,8.491419095756463e-05,2.0434366249330456e-05,0.0005176747016857959,-0.0011964099055735023,0.0012153729274106966,-6.535947005108744e-05,0.00021303906561096546,4.675249226620845e-05,-0.00014886510152413353,-0.0002068942437474607,0.000861218543448148,-6.757092683724919e-05,-0.0010165251094152107,-2.5359283080335637e-05,-0.00013159126986669423,0.0019187792896566155,0.0002688139245897231,-1.6968025829052909e-06
09/08/2023,5.09765253097628e-05,3.733688766751112e-07,5.240807572768576e-05,4.927945560927026e-06,2.897423334949096e-05,1.6652569239009576e-05,3.3871347785108385e-05,9.412188791010722e-05,2.2053046913719424e-05,0.0008097962961909242,-0.0003644130269034964,0.0007384223804832847,-8.550585359052002e-05,0.00017814814216044405,4.9288589495390984e-05,-0.00012918103295530203,-0.00021801041507487774,0.0007384017448655452,7.875759078582273e-06,-0.0008096996705923507,-8.438239466319049e-06,-4.375644192061609e-05,0.0016971389859603834,0.00037982796961084567,-2.0986232886473753e-06
09/11/2023,0.00010127955709032148,8.970057991257896e-06,6.208395628795694e-05,1.723679497434446e-05,3.340652923163625e-05,0.00010747672594677813,4.570286058183248e-05,0.00011877221875409835,2.90450899044355e-05,0.0011937421413499814,-0.0007538748259591585,0.0022337886848880877,-5.374290670141234e-05,0.0003538723959710533,5.579982931488129e-05,-0.00018125629740335723,0.00016513567825564095,0.0013387548297753662,3.8703505734444705e-05,0.00039710030049753555,1.1752013375640586e-06,-2.9263768230606826e-05,0.0024628643437258234,0.000519556952240338,7.981473464292522e-06
09/12/2023,0.00012066361801104123,7.276959627454388e-06,1.4431407185094644e-05,1.6489180051531438e-05,4.690945540600061e-05,0.00012370883177724416,5.7564298630116e-05,3.577864122924557e-05,2.9787948169359e-05,0.001252934536933284,-0.0008804392425608246,0.0015964364793025938,-7.571980949807691e-05,0.00026169959068998684,2.6418998385368146e-05,-0.00011142280093349302,8.429973012860428e-05,0.0015200369642214139,6.202643493317885e-05,0.0010744666531263504,-9.665986699732334e-06,-2.3011863845802135e-05,0.0026021212237833306,0.00043707554455848173,-1.7387367117975294e-06
09/13/2023,3.5694907709270304e-05,-8.409791135085875e-07,-9.34844180099535e-05,1.4413428867863588e-05,3.7108482959195285e-05,6.757971476470005e-05,4.561919450864891e-05,8.403015603342181e-05,2.0022081623830696e-05,0.0015494523363560832,-0.0007069979742734148,-0.0017320116075108664,-3.491484322921026e-05,0.0002085953552336785,4.1298929279672144e-05,-5.4252518761733353e-05,4.610864029331203e-05,0.001064777183303558,1.3442650851768753e-05,0.001594500810486736,-1.2593951254064521e-05,-3.0105399519096937e-05,0.00031530182691367104,0.0002950802678108525,-9.2088999029242e-06
09/14/2023,7.398267833451163e-05,-5.114637434413045e-06,-9.564327192061729e-06,1.71172940857148e-05,3.147070550175155e-05,0.00012535101740679055,4.0561356863929487e-05,0.00013994266097046184,3.7573745165672935e-05,0.0013484306972330166,-0.0005987807654067419,0.00012404371128072418,7.206134903583997e-07,0.00011507856649877917,6.977021499524146e-05,-2.5819376861376308e-05,5.3036535083282965e-05,0.0007949770693351196,1.534413495984507e-05,0.0017889384873973294,-3.2241371074107116e-05,4.1822824347280894e-05,0.0008897038292116977,0.00025876948082609286,4.608258542835044e-06
09/15/2023,2.886468694683784e-05,-8.095784398564844e-06,-0.00012523745424447002,1.2993190019331647e-05,1.6767036302668327e-05,6.834479075589293e-05,2.2360817894323773e-05,0.00010767556784694201,3.4704367553196204e-05,0.0011991485806376741,-0.0003354318884575968,-0.0015630069695388902,1.7439137410437572e-05,-6.25e-06,7.954925463076045e-05,-3.7377975630647105e-06,0.000166568539135212,0.0003302695561739326,4.818965921470706e-05,0.0020265681622449894,-3.943308137583209e-05,0.00010604556203669184,0.00027491639985233136,0.00018081551411293188,-9.64708715734509e-06
09/18/2023,2.322994459326358e-05,-2.1702378148791242e-06,-6.153686995823224e-05,7.699657082223327e-06,2.0201294862681484e-05,5.0451116741315835e-05,1.6670896350606313e-05,4.303126097229462e-05,3.228834733632016e-05,0.0004383404048586085,-6.044113037452967e-05,-0.0001065724720192538,7.717872585877165e-06,-2.3752236067958747e-06,2.68344762153429e-05,-2.1286334975357385e-05,-2.8540882086675408e-05,0.00028734914514934106,6.826253385345567e-07,0.000796292308975899,-2.510639898682259e-05,5.7552229811279836e-05,0.00014300370292027076,9.163970618432282e-05,4.50592099457304e-07
09/19/2023,2.0196943700825215e-05,-3.152052879061251e-06,-5.029274865444815e-05,1.4478024795362797e-05,3.1562666242508164e-05,0.00010221851451411917,4.2381264062269e-05,0.00010942572772221313,2.2354992351284807e-05,0.0007765466446637723,-0.00022177685485763455,-0.0003863136840842452,2.380056189682375e-05,3.4579787812754223e-05,6.543115804864429e-05,-4.370355466050916e-05,-0.00021675676694665925,0.0007262170842263551,9.613921614325604e-06,0.002663739477930914,-6.161643602151139e-05,0.0002308264625797151,0.0002535168334072132,0.00010632338766550948,-2.2420899448670937e-06
09/20/2023,4.101557027288349e-05,-1.2155649364006675e-06,-8.43286713675886e-05,6.912536087504575e-06,2.8495987427193827e-05,0.00010355191248620435,3.767661383686309e-05,9.508538474297914e-05,2.6922778454973108e-05,0.000984394753815615,-0.0003346023325778856,-0.0007008999091140675,1.5358485811038883e-05,1.2741040261992266e-06,6.105276782387266e-05,-4.810114161824084e-05,-0.0004386826289702638,0.00035299470515699923,-7.4399652380120425e-06,0.0026216431143940553,-3.299929823050225e-05,0.0001567085505883694,0.0005863857085411602,0.00022366604893770306,-1.1989228876777104e-06
09/21/2023,-3.685314493533226e-05,-1.6171477522909064e-05,-0.00018536776042191617,7.781491976464539e-07,-3.475042306015579e-06,1.290022962408731e-05,-4.563815802398887e-06,0.00010270926745661169,6.848162904379101e-06,0.0007823950415964758,-4.993517374254994e-05,-0.0045186760707710515,-4.364321677982644e-06,-7.921338218034468e-05,5.016876475789081e-05,-5.733040465529232e-05,-0.000738793734846444,-0.0002696208712420886,-1.1567363447644315e-05,0.0016088476264654022,-6.509068036320172e-05,0.00020001477314063182,-0.00016450671321639377,4.212760395987716e-05,-9.169898819491418e-06
09/22/2023,-2.7216857618976837e-05,-2.2062596315038885e-05,-0.00018628733736937702,-8.158342769594364e-06,-1.7688860020990666e-05,-3.285218968598155e-07,-2.58135457153899e-05,5.846164943454983e-05,-2.3424783470132983e-07,7.679165785729277e-05,0.00018665425066168498,-0.0016708917212894193,-1.3908836088464309e-05,-0.00013049474282553314,2.527672034254432e-05,-3.7775674444476663e-05,-0.000883426800701473,-0.0004427308974381044,-3.885086978139594e-05,0.0008935247431322954,-5.788340316307161e-05,0.00013769344824557584,-0.0008614679060809317,-0.00039114032617853286,-1.69046427906318e-05
09/25/2023,-6.667313719743515e-05,-2.5914338562674352e-05,-0.00017010405940637156,-1.7260883770747154e-05,-2.7313424910377907e-05,-1.1431340853693989e-06,-4.138634408215745e-05,6.104308887553979e-05,-9.707972754022573e-06,-0.0002455616151276659,0.0005944939366790748,-0.0026217395918219227,-5.090722320680494e-06,-0.00020874398769519733,2.0761864117387904e-05,-1.8486108645192847e-05,-0.0011475619873174854,-0.0006164453643070292,-5.2473400749639444e-05,0.00036142339627119754,-6.584192369486556e-05,0.00017643988202848288,-0.0019207269671332019,-0.0004435726768759907,-2.0701796554604422e-05
09/26/2023,-6.425202654787018e-05,-2.6422533116413352e-05,-0.00014319088161192915,-1.403802757862854e-05,-2.154808670515804e-05,2.0066348336197134e-05,-2.9146786842736774e-05,6.225059772359914e-05,1.9018254541566631e-06,-0.0004115032577175363,0.001170201152049914,-0.002276328931313107,-1.0078594033346878e-05,-0.00025314113572622276,1.8822948769993814e-05,-4.462670907516735e-06,-0.0013467569517885366,-0.000588140583219097,-5.6812002707588884e-05,0.0009814981077010203,-5.981300595786708e-05,0.00016443833947819185,-0.002085154259035678,-0.00031937662560332496,-2.688340597075689e-05
09/27/2023,-8.076778958678739e-05,-2.545327011702818e-05,-0.00016232398742808995,-1.4155042789945756e-05,-2.896723764514609e-05,-1.4162701110355767e-05,-3.712192298568242e-05,2.6858995484537345e-05,-1.0804603693232652e-05,-0.000590570711024245,0.0009652101425146963,-0.0031919957802048495,3.0795850187330954e-06,-0.00025463418382194844,2.4819153143271563e-05,-1.6718154979401557e-05,-0.0009410653449209188,-0.0005237380593281314,-4.665021537601606e-05,0.00046348815593300275,-2.5368072337414045e-05,0.00019840961203652541,-0.0022796170924502166,-0.00031418254653601695,-3.405922684175547e-05
09/28/2023,-9.531120396082452e-05,-7.097836579410596e-06,-6.870668147980873e-05,-1.1900204256357724e-05,-1.340866969317395e-05,-7.137282269597967e-07,-1.673399020287802e-05,4.274246960330953e-05,-3.3456083464512816e-06,-0.0007199876597036847,0.0009187653579767803,-0.002780745338809683,2.4561521576771784e-05,-0.0002663692210365092,2.314793596301038e-05,-1.9879340938705738e-05,-0.0009232662975885328,-0.000827169934158805,-9.530523817520286e-05,0.00032408426368455155,-5.2701645296835046e-05,0.00019274876387838968,-0.0015523540181958978,-0.00041321132317090727,-1.5742808335347618e-05
09/29/2023,-8.35720177683611e-05,-1.3607043794958957e-05,-6.718268080642032e-05,-1.9943171576240434e-05,-1.1548858680126793e-05,2.138299657769848e-05,-1.505373341817113e-05,4.432448011612898e-05,-4.134667537359931e-06,-0.001279603675546746,0.0010236140883678755,-0.0014215080346106305,4.7586306206550724e-05,-0.00038369108741938355,2.9390605966208257e-05,-3.446993036133918e-05,-0.0010132515937552752,-0.0007021025881506043,-0.00011351432285925651,0.0008921728497807768,-6.808434613283906e-05,8.789960512792773e-05,-0.0023613974627326516,-0.00046316782633463543,-5.872444424459622e-06
10/02/2023,-8.902122274526414e-05,-1.7099560758154256e-05,-6.668836932577363e-05,-1.8644509011917668e-05,-1.8412779638879703e-05,-4.732543823033254e-06,-2.3811363919088172e-05,7.301942964798958e-06,-1.094694489822741e-05,-0.0016858218304489233,0.0007388061823923285,-0.0023179171183179323,2.2659539302008065e-06,-0.00028655582747458264,7.442580690133233e-06,-6.914149349071928e-05,-0.0007745676035748444,-0.000690564998232571,-0.00011190845411609003,0.0006440169836776477,-8.821055598618042e-05,3.583147273939148e-06,-0.0018634431168323483,-0.0005273910987703837,-8.03179878380718e-06
10/03/2023,-6.815760588842975e-05,-1.100366243932955e-05,1.0154730495093603e-06,-2.6775100844584836e-05,-9.377226928798569e-06,3.012620204315396e-06,-1.0202841762103795e-05,1.8129572407377623e-05,-1.5475278055889813e-05,-0.0018746661213402103,0.0010474876757944527,-0.0010418355156271294,-7.960174116623366e-06,-0.00030279019494793127,2.0145947587865895e-06,-9.738704525281692e-05,-0.0009619495510902095,-0.0007035846437803026,-0.00019015101578947208,0.0006567652050946525,-8.29130488182766e-05,-3.265583363812111e-05,-0.001430644826871242,-0.0005270040375463865,-2.0612348458857224e-06
10/04/2023,-8.519734190770053e-05,-8.287193787935708e-06,-2.300092720030928e-05,-3.147482929804919e-05,-1.1570565835164794e-05,-8.178541495978355e-06,-1.3245863682905962e-05,-7.78152232805053e-06,-2.3081766239763843e-05,-0.0021270007257317594,0.0008920847717269605,-0.0017248539710869623,-4.9092784765546306e-05,-0.00032833837008594595,-1.1882303893741505e-05,-0.00014666942183920903,-0.0009448078827306778,-0.0009933152367237875,-0.00013895410085160365,0.0003357572100415961,-0.00012170841853253187,-4.344136508467905e-05,-0.002494387543134231,-0.0004618810757339599,-1.0432896155343061e-05
10/05/2023,-9.744162644681373e-05,-6.412569108259006e-07,-5.276088545963508e-05,-4.090137257358443e-05,-8.821673689183967e-06,-6.871856059413969e-06,-9.278690113740808e-06,-4.821674404905869e-05,-7.832160304921752e-06,-0.003052601705175588,0.000999035950828961,-0.0021453390837717764,-5.5236264524155155e-05,-0.0002537332445689826,-3.083244005135917e-05,-0.00018485607853003537,-0.0011839123228359774,-0.0013532578596748542,-0.00016667382044106138,0.00038859185203329996,-8.213680935140107e-05,-0.00013672591674356526,-0.0016115846460789513,-0.0004799803919636203,-8.545133606578111e-06
10/06/2023,-0.00010350372563405877,-3.2352359476294823e-06,-1.659537713013491e-05,-4.218293055811963e-05,-1.4672752958867281e-05,-3.565068900491702e-05,-1.7647523746263243e-05,-2.861405694763796e-05,-1.468623488576627e-05,-0.0017121367652167283,0.00109255707293421,-0.0038609018470427705,-7.01943083470644e-05,-0.0001374424303637715,-4.42649520195411e-05,-0.00011412738120719178,-0.0014425138750734014,-0.0008343557188193893,-0.0001965152760923423,0.00026524039003647846,-7.008736525191038e-05,-0.0001480761725532626,-0.0008615561309740625,-0.0004692980184365511,-6.101591692392201e-06
10/09/2023,-2.1055468887085454e-06,1.7650076901602645e-06,6.954359197423926e-05,-2.6754473454012864e-05,3.5166377385623314e-06,7.9140608861435e-05,5.283515030411986e-06,-5.536250063459212e-05,-9.01252671353447e-06,-0.00026944465216577763,0.0009984911232062646,0.00012702591126084227,-2.9797237994369193e-05,-9.217324098224398e-05,-4.084626118876629e-05,-7.722665921185745e-05,-0.0009356603811735327,-0.0006404993422749346,-0.00013988092043735147,-1.5308023714789562e-05,-5.6747718998795774e-05,-9.012860724922488e-05,9.709555768363849e-05,-0.00014434058274010928,9.906258024064034e-06
10/10/2023,1.8349792352821223e-05,3.4677364444717367e-06,3.514987347058644e-05,-2.692547381706221e-05,5.187233181693217e-06,7.056605964901049e-05,7.530528763607665e-06,-2.407284439058013e-05,-4.6163835271605056e-06,3.3272652369834366e-06,0.0018256747523061154,0.0006275390005353744,-6.791189719219317e-05,-0.00019656746879479078,-3.442127402284641e-05,-8.40489955793296e-05,-0.0010668960493014534,-0.0008977415547130671,-0.00020524671861341784,-0.00014987616869562167,-6.223946426426876e-05,-0.00016464019492635535,-0.00012022162582980741,-0.0002578115914186945,1.3184085198223748e-05
10/11/2023,-5.448215542014681e-06,-1.9909266263616184e-06,5.963397829066022e-05,-2.150381312850296e-05,-7.199251603628188e-08,8.819208186218024e-05,1.8920839134309048e-06,-8.137911500037426e-06,-2.788296885382187e-06,0.00016701206931231746,0.0016895382267530642,0.0005720874378418433,-3.543334986889661e-05,-0.00015137809602275848,-4.383820880568055e-05,-7.262732210210842e-05,-0.0005063696941660583,-0.0004937723449216734,-0.000150111130477451,-0.00010381976894839903,-6.40918251424106e-05,-0.0001386430187435053,-0.00042900338314989957,-0.00018474502199244337,1.1645115664653878e-05
10/12/2023,6.559274523560237e-05,1.1040754051956737e-05,0.00013812457121712004,-2.6999447827921815e-07,3.519508200087142e-05,0.00014575947467218862,4.6211947397754176e-05,-4.788905163333685e-05,4.95628918480302e-06,0.0006510447963536859,0.0010619658227718296,0.005542766304383372,-1.644027424720416e-05,-0.00010691280213152259,-1.8105258104496238e-05,-9.230257043200827e-05,-0.0004950281796718259,-0.0004149639413940881,-0.00019107342978263677,0.00010001463698656711,-7.088235676719968e-05,-0.0001360585722581549,0.0009200300128732048,-7.428851544301728e-05,1.9007311423322168e-05
10/13/2023,5.0949854440201856e-05,1.0644481082143687e-05,0.00011162937928910441,2.197068214763428e-06,3.315098307672846e-05,0.00012108821445722523,4.73777209741407e-05,-6.75949709341625e-05,1.3182909768017974e-06,0.0015181494386958595,0.0011163916218964267,0.002150851025770158,-1.4116170000563336e-05,6.706935095885128e-07,-2.9631523149695447e-05,-8.580210656555357e-05,-0.0005160231954303134,-0.00025239014906987777,-0.00015287641003733908,0.0005912247018068416,-7.084318662787861e-05,-0.00012295781759894965,0.0010064874140861537,-0.00010229688270571993,1.9471980935806484e-05
10/16/2023,5.2865428942301305e-05,9.041943168627897e-06,8.162572728020232e-05,9.391234024392508e-07,3.2151315212300656e-05,8.92647382642273e-05,4.017757133241292e-05,-2.8224054713046918e-05,7.58273938500869e-06,0.0014909944149829393,0.0005936632982887387,0.0019489966330807167,9.005314495138393e-06,4.610600962657672e-05,-1.7241073411089724e-05,-6.0076891315032745e-05,-0.0006016149633435574,-0.00011495828073979021,-9.168077292199353e-05,0.000590886455590783,-3.524839594863612e-05,-0.00010407219382393808,0.001317164356372015,-1.114897789556347e-05,1.728392611716465e-05
10/17/2023,7.902342163383428e-05,7.426155143066769e-06,0.00010914452568896826,5.673227669782603e-06,3.2734666218935185e-05,0.00014205278290754773,5.5207107441197264e-05,-3.7458842176310595e-05,1.2303584055060524e-05,0.002241713494523415,0.0007600069718745087,0.003470450326906028,2.5664310814545742e-05,0.0001307149912231224,-3.007805685973227e-05,-3.557995005222882e-05,-0.0002800935894587554,5.2677156446545345e-05,-6.0063111052878926e-05,0.0009164717370519149,-1.5138694013031714e-05,-0.00019355356249177498,0.0018626405278679406,8.445566235906795e-05,2.3454883689841293e-05
10/18/2023,0.00010775150511560347,7.871496104732412e-06,1.9794858869261366e-05,1.1571679747069877e-05,4.741490358178066e-05,0.00014370438858766124,6.62878963025586e-05,-2.361273469213052e-05,1.1318601279652117e-05,0.0020063874338069254,0.0011763346259758072,0.0019734614229410296,2.0378450520266357e-05,0.00024162917310288504,-3.28691202200714e-05,-2.0335871852961863e-05,-0.00032995268302069214,0.00025551459368537455,-5.129792798995755e-05,0.001919409224879414,-2.196593182483654e-05,-8.673970035941804e-05,0.002232412732553974,0.00017098901287353194,1.675996723511741e-05
10/19/2023,8.257892991667602e-05,1.1869024402714171e-05,-4.208576279125099e-06,9.57857578492759e-06,3.473801230364305e-05,0.00010699661016733058,4.692730546405949e-05,-2.364553394955393e-05,2.1254775579917032e-06,0.0027290021428996265,0.0011793523688128332,0.003276810742340656,-3.845983152162614e-06,7.136638279396968e-05,-3.0068076152536077e-05,-5.243318646698402e-05,-0.00042020599218261736,-0.00013426233049028904,2.1030512966437885e-05,0.0008057022123804216,-3.6152707682510813e-05,-8.878934141842098e-05,0.002213424942328839,0.00012038592416643166,8.384530678967475e-06
10/20/2023,5.4167144966764265e-05,5.800732243121753e-06,-3.443504168330272e-05,3.280714488876363e-07,1.7148780866658195e-05,2.9023115236253784e-05,2.2444913227327747e-05,-2.112396871901215e-05,-1.7502797220895618e-05,0.001296905789237592,0.000926335436343011,0.0011788131060410407,-2.9703263015388318e-05,1.636469988026906e-05,-2.899035322948951e-05,-6.529762591441141e-05,-0.0006002781216852465,-0.00040774025748990366,2.0991980283171954e-05,-0.00021637923931409686,-5.1388674946071726e-05,-0.00011289880498781946,0.0017904811801149288,6.485328956072105e-05,-4.3425346654113075e-06
